"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","601","@performance Measure homepage load time","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance/performance.spec.js","",""
"","16268","@functional Navigate to sitemap","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","480","@functional Click continue shopping returns to homepage","chromium","2026-04-28","passed","2026-04-28","Shopping Cart Tests","functional/shoppingCart.spec.js","",""
"","16508","@smoke Navigate to Register page from homepage","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","16438","@smoke Register new user with valid data","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","588","@functional Verify Twitter link is visible","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","16444","@functional Verify welcome message is displayed","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","576","@regression Product page navigation","chromium","2026-04-28","passed","2026-04-28","End-to-End Tests","regression/e2e.spec.js","",""
"","616","@performance Verify page has no console errors","chromium","2026-04-28","failed","2026-04-28","Performance Tests","performance/performance.spec.js","",""
"","622","@functional Verify footer links are displayed","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","16464","@smoke Add product to cart from product page","chromium","2026-04-28","failed","2026-04-28","Shopping Cart Tests","functional/shoppingCart.spec.js","",""
"","16444","@functional Navigate to Apparel category","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","535","@functional Verify add to cart button is visible","chromium","2026-04-28","failed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","584","@functional Verify add to wishlist button is visible","chromium","2026-04-28","failed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","16571","@functional Add product to wishlist from product page","chromium","2026-04-28","failed","2026-04-28","Wishlist Tests","functional/wishlist.spec.js","",""
"","16472","@functional Navigate to contact us","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","16452","@functional Register with short password","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","16476","@functional Register with mismatched passwords","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","16447","@functional Register with invalid email format","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","16251","@functional Navigate to about us","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","491","@functional Navigate to electronics category","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","544","@performance Measure product page load time","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance/performance.spec.js","",""
"","16264","@functional Navigate to Electronics category","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","16422","@smoke Navigate to product from search results","chromium","2026-04-28","failed","2026-04-28","Search Functionality Tests","functional/search.spec.js","",""
"","502","@smoke Register page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","16498","@regression User registration works","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression/e2e.spec.js","",""
"","548","@functional Verify empty cart has no checkout button","chromium","2026-04-28","passed","2026-04-28","Shopping Cart Tests","functional/shoppingCart.spec.js","",""
"","16269","@functional Navigate to shipping & returns","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","16493","@functional Navigate to privacy notice","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","611","@smoke Product page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","16490","@smoke Category navigation works","chromium","2026-04-28","failed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","478","@security HTTPS on login page","chromium","2026-04-28","passed","2026-04-28","Security Tests","security/security.spec.js","",""
"","16346","@smoke Navigate to Login page from homepage","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","16530","@smoke Login with valid credentials","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","16437","@security Password masked in login","chromium","2026-04-28","failed","2026-04-28","Security Tests","security/security.spec.js","",""
"","16491","@functional Add to wishlist from search results","chromium","2026-04-28","failed","2026-04-28","Wishlist Tests","functional/wishlist.spec.js","",""
"","16465","@smoke Footer links are accessible","chromium","2026-04-28","failed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","543","@smoke Wishlist page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","575","@smoke Verify featured products are displayed","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","10990","@functional Verify homepage loads correctly","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","605","@functional View HTC smartphone product","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","16275","@functional Navigate to conditions of use","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","582","@security CSRF token present in forms","chromium","2026-04-28","failed","2026-04-28","Security Tests","security/security.spec.js","",""
"","610","@smoke View product details - Build your own computer","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","16513","@functional Navigate from register to login page","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","521","@smoke Verify product page loads","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","16517","@functional Forgot password link works","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","610","@functional Verify empty cart message","chromium","2026-04-28","failed","2026-04-28","Shopping Cart Tests","functional/shoppingCart.spec.js","",""
"","557","@functional Verify search box is visible","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","505","@functional View Gift Card product","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","16481","@regression Search functionality","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression/e2e.spec.js","",""
"","16528","@functional Verify checkout page loads","chromium","2026-04-28","failed","2026-04-28","Checkout Process Tests","functional/checkout.spec.js","",""
"","581","@performance Measure TTFB","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance/performance.spec.js","",""
"","571","@functional View Apple MacBook Pro product","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","485","@functional Navigate to computers category","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","16545","@functional Verify checkout button appears when cart has items","chromium","2026-04-28","failed","2026-04-28","Checkout Process Tests","functional/checkout.spec.js","",""
"","11213","@smoke Homepage loads without errors","chromium","2026-04-28","failed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","600","@functional Navigate through breadcrumb","chromium","2026-04-28","failed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","16225","@security Password masked in registration","chromium","2026-04-28","failed","2026-04-28","Security Tests","security/security.spec.js","",""
"","16269","@smoke Search functionality works","chromium","2026-04-28","failed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","16444","@functional Navigate to news page","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","550","@functional View cart contents","chromium","2026-04-28","passed","2026-04-28","Shopping Cart Tests","functional/shoppingCart.spec.js","",""
"","16545","@functional Register page gender selection","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","576","@functional Verify categories are displayed","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
