"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21080","@functional Update product quantity in cart","chromium","2026-04-28","failed","2026-04-28","Shopping Cart Tests","functional\shoppingCart.spec.js","",""
"","1569","@functional Click continue shopping returns to homepage","chromium","2026-04-28","passed","2026-04-28","Shopping Cart Tests","functional\shoppingCart.spec.js","",""
"","2006","@smoke Verify product page loads","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","25720","@functional Verify checkout button appears when cart has items","chromium","2026-04-28","failed","2026-04-28","Checkout Process Tests","functional\checkout.spec.js","",""
"","1375","@security HTTPS on login page","chromium","2026-04-28","passed","2026-04-28","Security Tests","security\security.spec.js","",""
"","3014","@functional View wishlist page","chromium","2026-04-28","passed","2026-04-28","Wishlist Tests","functional\wishlist.spec.js","",""
"","11744","@functional Verify checkout page loads","chromium","2026-04-28","passed","2026-04-28","Checkout Process Tests","functional\checkout.spec.js","",""
"","2446","@smoke View product details - Build your own computer","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","25976","@functional Fill billing address form","chromium","2026-04-28","failed","2026-04-28","Checkout Process Tests","functional\checkout.spec.js","",""
"","1419","@functional Verify empty cart has no checkout button","chromium","2026-04-28","passed","2026-04-28","Shopping Cart Tests","functional\shoppingCart.spec.js","",""
"","3079","@functional Verify search box is visible","chromium","2026-04-28","passed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","3154","@security HTTPS on homepage","chromium","2026-04-28","passed","2026-04-28","Security Tests","security\security.spec.js","",""
"","8266","@functional Verify cart shows product price","chromium","2026-04-28","failed","2026-04-28","Shopping Cart Tests","functional\shoppingCart.spec.js","",""
"","2432","@smoke Homepage loads without errors","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke\smoke.spec.js","",""
"","2920","@functional Search for partial term","chromium","2026-04-28","failed","2026-04-28","Search Functionality Tests","functional\search.spec.js","",""
"","2043","@functional Navigate through breadcrumb","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","9275","@smoke Register new user with valid data","chromium","2026-04-28","passed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","2076","@functional Verify welcome message is displayed","chromium","2026-04-28","passed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","2756","@smoke Product page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke\smoke.spec.js","",""
"","18351","@functional Login with invalid email","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","2411","@functional Verify Computers category is visible","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","8279","@smoke Login with valid credentials","chromium","2026-04-28","passed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","3","SQL injection handling - demo site behavior varies","chromium","2026-04-28","skipped","2026-04-28","Security Tests","security\security.spec.js","",""
"","1863","@smoke Login page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke\smoke.spec.js","",""
"","1737","@smoke Wishlist page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke\smoke.spec.js","",""
"","0","@security XSS prevention in search","chromium","2026-04-28","skipped","2026-04-28","Security Tests","security\security.spec.js","",""
"","14045","@functional Select shipping method","chromium","2026-04-28","failed","2026-04-28","Checkout Process Tests","functional\checkout.spec.js","",""
"","2835","@functional Add first search result to cart","chromium","2026-04-28","passed","2026-04-28","Search Functionality Tests","functional\search.spec.js","",""
"","2559","@functional Verify Twitter link is visible","chromium","2026-04-28","passed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
"","14654","@functional Select payment method","chromium","2026-04-28","failed","2026-04-28","Checkout Process Tests","functional\checkout.spec.js","",""
"","19338","@regression Browse products by category - add to cart - checkout","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression\e2e.spec.js","",""
"","2636","@functional Navigate to privacy notice","chromium","2026-04-28","passed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
"","10190","@regression User registration works","chromium","2026-04-28","passed","2026-04-28","End-to-End Tests","regression\e2e.spec.js","",""
"","6636","@functional Click on product image changes main image","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","18104","@functional Search result count is displayed","chromium","2026-04-28","failed","2026-04-28","Search Functionality Tests","functional\search.spec.js","",""
