"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16203","@functional Navigate to Apparel category","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","16313","@functional Register page gender selection","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","475","@functional Click continue shopping returns to homepage","chromium","2026-04-28","passed","2026-04-28","Shopping Cart Tests","functional/shoppingCart.spec.js","",""
"","510","@security HTTPS on homepage","chromium","2026-04-28","passed","2026-04-28","Security Tests","security/security.spec.js","",""
"","16440","@functional Navigate to privacy notice","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","538","@functional Verify Twitter link is visible","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","506","@smoke Verify product page loads","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","16422","@smoke Navigate to Register page from homepage","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","16443","@functional Register with mismatched passwords","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","499","@security HTTPS on login page","chromium","2026-04-28","passed","2026-04-28","Security Tests","security/security.spec.js","",""
"","11257","@smoke Homepage loads without errors","chromium","2026-04-28","failed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","16452","@functional Verify welcome message is displayed","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","16445","@smoke Navigate to Login page from homepage","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","16242","@functional Register with invalid email format","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","16502","@security Password masked in login","chromium","2026-04-28","failed","2026-04-28","Security Tests","security/security.spec.js","",""
"","601","@regression Product page navigation","chromium","2026-04-28","passed","2026-04-28","End-to-End Tests","regression/e2e.spec.js","",""
"","16285","@smoke Search functionality works","chromium","2026-04-28","failed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","16461","@functional Navigate to conditions of use","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","16436","@security Password masked in registration","chromium","2026-04-28","failed","2026-04-28","Security Tests","security/security.spec.js","",""
"","16470","@functional Verify checkout button appears when cart has items","chromium","2026-04-28","failed","2026-04-28","Checkout Process Tests","functional/checkout.spec.js","",""
"","567","@functional Verify header is visible","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","571","@functional Verify empty cart message","chromium","2026-04-28","failed","2026-04-28","Shopping Cart Tests","functional/shoppingCart.spec.js","",""
"","524","@smoke Verify featured products are displayed","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","604","@smoke Product page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","16509","@functional Navigate from register to login page","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","16364","@functional View wishlist page","chromium","2026-04-28","failed","2026-04-28","Wishlist Tests","functional/wishlist.spec.js","",""
"","543","@performance Measure login page load time","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance/performance.spec.js","",""
"","584","@functional Verify add to wishlist button is visible","chromium","2026-04-28","failed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","16473","@functional Add product to wishlist from product page","chromium","2026-04-28","failed","2026-04-28","Wishlist Tests","functional/wishlist.spec.js","",""
"","16493","@smoke Category navigation works","chromium","2026-04-28","failed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","16505","@smoke Login with valid credentials","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","482","@functional Navigate to computers category","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","16429","@functional Add first search result to cart","chromium","2026-04-28","failed","2026-04-28","Search Functionality Tests","functional/search.spec.js","",""
"","448","@performance Measure product page load time","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance/performance.spec.js","",""
"","16472","@functional Remove product from wishlist","chromium","2026-04-28","failed","2026-04-28","Wishlist Tests","functional/wishlist.spec.js","",""
"","16426","@functional Navigate to sitemap","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","16444","@functional Click on featured product navigates to product page","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","16436","@smoke Navigate to product from search results","chromium","2026-04-28","failed","2026-04-28","Search Functionality Tests","functional/search.spec.js","",""
"","502","@performance Measure TTFB","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance/performance.spec.js","",""
"","579","@functional View Apple MacBook Pro product","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","571","@smoke View product details - Build your own computer","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","595","@functional Verify social media links are visible","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
